timestamp,siteA,siteB,siteC
2022-04-27 13:25:00,9.439531238663823,25.413140815386747,13.217342963334579
2022-04-27 13:26:00,12.709216703546065,33.58251811886302,12.13558909524655
2022-04-27 13:27:00,10.351773999013393,31.00120432659441,15.059255239267339
2022-04-27 13:28:00,10.945115210240099,29.010906495025207,13.131969740929755
2022-04-27 13:29:00,11.240706257740936,24.036405176632716,15.744342338055962
2022-04-27 13:30:00,9.34690233231529,30.043931888826165,17.214243399287668
2022-04-27 13:31:00,12.434308520106715,30.27621913820219,14.657981410102575
2022-04-27 13:32:00,11.302834177636372,28.130339183935707,14.139895582414056
2022-04-27 13:33:00,10.751417895500856,32.823553448438915,15.548133600296001
2022-04-27 13:34:00,9.454999561595105,33.76848843316398,13.252765577788358
2022-04-27 13:35:00,11.025699074767495,26.760752244396805,12.821741298400916
2022-04-27 13:36:00,11.46566418424646,25.730438522257906,13.443478847962275
2022-04-27 13:37:00,10.091145546643498,27.049285084414983,11.705750897429045
2022-04-27 13:38:00,10.391255782329141,24.932869747825798,14.983156770109158
2022-04-27 13:39:00,10.790408279868737,31.140143223714627,17.002059681039448
2022-04-27 13:40:00,8.669764057069244,27.252428478061276,12.604599980607315
2022-04-27 13:41:00,9.910232743893374,26.48892692521955,16.138604857494236
2022-04-27 13:42:00,10.286164546383986,32.009269505472815,13.339626343425024
2022-04-27 13:43:00,10.494066665052754,29.35930606339417,14.435750510119673
2022-04-27 13:44:00,10.090085348779485,28.349527057820723,17.7286994784572
2022-04-27 13:45:00,8.64778569965877,32.02990570109058,16.3294794556124
2022-04-27 13:46:00,11.35530327807123,27.995125327455675,13.6338304785057
2022-04-27 13:47:00,11.92296210883184,34.564832537555226,12.160316050495398
2022-04-27 13:48:00,10.410457029468345,34.09982613639677,15.497407013859116
2022-04-27 13:49:00,11.42350050990427,34.05676247165649,15.473018507324865
2022-04-27 13:50:00,12.02298041265064,29.474683203824462,14.849315576060693
2022-04-27 13:51:00,9.648369794420741,21.941984463566477,13.698470968183127
2022-04-27 13:52:00,10.177518770791412,28.858931902307212,16.17113737608145
2022-04-27 13:53:00,9.934672052724698,29.16678653792936,13.399691412314711
2022-04-27 13:54:00,8.061252181046365,30.984472605998853,14.603191444514389
2022-04-27 13:55:00,8.135838609693955,26.631503521957267,15.399571987297081
2022-04-27 13:56:00,10.09680524603775,30.074280481888156,14.236411608862362
2022-04-27 13:57:00,10.10957873732421,27.272606859250146,13.539218678173787
2022-04-27 13:58:00,9.432467620007854,29.7106072717504,16.213313586374703
2022-04-27 13:59:00,9.195927535054079,30.161132026334236,12.49081658045312
2022-04-27 14:00:00,9.433353350773231,31.99449010672383,16.135403662026516
2022-04-27 14:01:00,10.63595624251508,26.52312742622791,15.369059640915665
2022-04-27 14:02:00,10.1028130988893,27.019176958650394,16.4359248345773
2022-04-27 14:03:00,7.83168883040629,33.81612497030169,14.64535105023216
2022-04-27 14:04:00,8.973525760226519,29.204106489947062,14.484167824693243
2022-04-27 14:05:00,8.423978495865338,34.37576660629928,15.224299084703558
2022-04-27 14:06:00,9.59210784697551,29.370009400829364,12.99452927245795
2022-04-27 14:07:00,8.843932354539671,35.33873761825057,14.755483830963664
2022-04-27 14:08:00,8.256573587142672,28.69171984841067,17.045392020786192
2022-04-27 14:09:00,10.062771726564009,34.67419928887118,14.73789732606988
2022-04-27 14:10:00,9.703385530428928,28.05257599292946,15.277249719488449
2022-04-27 14:11:00,10.02798808989781,29.8284372427739,18.39563014544693
2022-04-27 14:12:00,8.402534320871084,26.58107471974795,15.139963258124753
2022-04-27 14:13:00,10.662268332839748,24.597708301063932,15.067528141685786
2022-04-27 14:14:00,9.141366460280008,28.866481002003514,16.733399615542105
2022-04-27 14:15:00,10.7736072468387,29.889379029243656,16.92701855944343
2022-04-27 14:16:00,10.224192581675325,33.07612440853233,12.0607069529336
2022-04-27 14:17:00,10.261535268740445,28.61427409003914,16.376707827994885
2022-04-27 14:18:00,9.323090231633744,27.3997499409608,16.84807687065909
2022-04-27 14:19:00,9.414631768856252,36.41097409581408,13.706046777481335
2022-04-27 14:20:00,11.468834718786137,35.91068475088318,14.169332470274057
2022-04-27 14:21:00,9.86790338901612,32.57361509962556,14.216342738431996
2022-04-27 14:22:00,10.126021859881579,30.66069374450269,15.860307346509579
2022-04-27 14:23:00,9.105950574212162,31.658526961208445,16.55837732959443
2022-04-27 14:24:00,10.943843151789247,30.768526388085352,15.646664863437545
2022-04-27 14:25:00,10.673652429355295,30.368816529517286,14.834647229231553
2022-04-27 14:26:00,11.088406837379207,29.07673498152203,14.630937778940847
2022-04-27 14:27:00,9.722931734714008,30.595245731426566,14.81908438130438
2022-04-27 14:28:00,10.246598731648733,26.397245520063997,15.490163316740043
2022-04-27 14:29:00,8.921698178278664,31.52952258887709,14.798173095767478
2022-04-27 14:30:00,9.464141207906556,31.809280949061467,15.496994389616683
2022-04-27 14:31:00,8.719085056801543,34.041007653219154,18.78093821556755
2022-04-27 14:32:00,11.443948670661428,34.04334668358711,16.70409692881039
2022-04-27 14:33:00,10.302974944531547,30.487055966548002,15.22734830719856
2022-04-27 14:34:00,11.237693424782277,32.386929677022756,14.712644654446487
2022-04-27 14:35:00,11.017184315721696,29.66447696162307,13.420874858728432
2022-04-27 14:36:00,9.023540188738163,28.30089481306023,11.154942069950074
2022-04-27 14:37:00,10.402754494795198,28.676119969422196,13.094849148408713
2022-04-27 14:38:00,11.099520484643804,26.291945772118332,14.893822788544528
2022-04-27 14:39:00,10.118955710716271,26.52612561180733,16.86467307019543
2022-04-27 14:40:00,8.743830686505557,35.69182338091548,13.63231483175733
2022-04-27 14:41:00,10.083021067487024,30.560919099857095,11.378370641846482
2022-04-27 14:42:00,8.874550029440286,30.434978459646533,13.926713962077606
2022-04-27 14:43:00,8.298192536084354,30.13288481562494,16.2696146655881
2022-04-27 14:44:00,11.467125207206202,31.659070398954924,14.053304735296253
2022-04-27 14:45:00,9.137053238989905,26.792196042386916,15.086251284024312
2022-04-27 14:46:00,9.868527464557793,26.64936519165934,14.242888290176003
2022-04-27 14:47:00,9.293113583868001,33.73204654899948,15.94984914762471
2022-04-27 14:48:00,11.384936461362262,31.65286842304031,15.673613556739063
2022-04-27 14:49:00,9.885050242253465,33.52172082721808,14.574810549114375
2022-04-27 14:50:00,8.122614171441679,33.75008685141971,15.151667202342315
2022-04-27 14:51:00,10.570614334384342,31.546577847503134,15.299972045598608
2022-04-27 14:52:00,10.861585718474533,35.28364059222696,15.910002576985642
2022-04-27 14:53:00,10.60077733099619,25.867688222123117,13.656149554785852
2022-04-27 14:54:00,10.055411530639603,30.214177820521975,13.979180588801654
2022-04-27 14:55:00,8.92950716891534,38.14021939810253,15.714551846183479
2022-04-27 14:56:00,9.781255958765916,35.09144211571203,16.324208248319945
2022-04-27 14:57:00,10.992234517941412,29.754125360786023,12.28931216878522
2022-04-27 14:58:00,11.661042549479252,26.958210906175637,15.664049387064864
2022-04-27 14:59:00,10.6726260630892,28.656906055816034,19.267499342925323
2022-04-27 15:00:00,10.83316197774024,27.61584930534404,13.162613852798172
2022-04-27 15:01:00,9.865713373950848,28.876004905922773,16.227590638153885
2022-04-27 15:02:00,9.66478058373225,23.961561642647048,15.191035183989182
2022-04-27 15:03:00,10.333967261503581,25.4436312954092,13.949051946779422
2022-04-27 15:04:00,9.362078377306926,32.49867131434499,17.572936763746362
2022-04-27 15:05:00,10.485609436352538,32.03139286419309,12.236355057998011
2022-04-27 15:06:00,9.114800525706682,28.431131002986046,14.933715493928954
2022-04-27 15:07:00,7.993538072380367,31.74763760048106,13.905923269860072
2022-04-27 15:08:00,9.259821824039703,31.65185133499027,15.936449308941127
2022-04-27 15:09:00,10.54463987910053,32.16387420080539,15.268485022002421
2022-04-27 15:10:00,9.94289280999267,28.434702119532258,16.943848893167896
2022-04-27 15:11:00,10.76244566162878,25.083881117513293,15.643336888513787
2022-04-27 15:12:00,9.686379015350266,34.73303470180631,17.584977006873274
2022-04-27 15:13:00,9.712377121126893,28.53060507032581,12.385724575520966
2022-04-27 15:14:00,10.047411230771043,29.618171790158993,14.711688481978928
2022-04-27 15:15:00,10.447680319884508,30.19620415307625,17.826484998722144
2022-04-27 15:16:00,9.180349644285393,26.19898944888132,16.718023194405287
2022-04-27 15:17:00,10.143692005252559,35.261771952917684,12.040293068228191
2022-04-27 15:18:00,10.103400634164041,28.07425630473768,15.806974709907303
2022-04-27 15:19:00,10.00846736250961,25.94381161174348,14.744717510028197
2022-04-27 15:20:00,11.346034528088275,33.39336389092087,13.098278888288045
2022-04-27 15:21:00,10.200107853247726,27.290234819250987,14.111287409458013
2022-04-27 15:22:00,10.731587986836761,30.53231747848935,17.394058515702547
2022-04-27 15:23:00,9.576695815614126,30.099450536069885,16.568188350664393
2022-04-27 15:24:00,13.153636180989714,28.891996335237348,13.644121050201456
2022-04-27 15:25:00,11.120228703092273,34.12813272012187,14.576141952599082
2022-04-27 15:26:00,9.449212969950848,34.94914241755118,13.87430115781148
2022-04-27 15:27:00,10.828707457771364,35.512631995919826,12.357453327021826
2022-04-27 15:28:00,9.69379421635971,27.466590110483317,15.700325469512531
2022-04-27 15:29:00,10.91187052501208,34.392765610982735,15.127412596513638
2022-04-27 15:30:00,10.234052460985113,31.38376408275653,15.269219855105606
2022-04-27 15:31:00,11.35158378173122,35.061007003273886,13.425264173809754
2022-04-27 15:32:00,8.801536369106968,29.67972307289503,14.549822724131223
2022-04-27 15:33:00,12.023601773140154,32.1555534981636,14.679891641136187
2022-04-27 15:34:00,10.954174865494586,24.812806731962056,13.227547800870603
2022-04-27 15:35:00,9.863714567600525,27.157138471186425,11.851840691739913
2022-04-27 15:36:00,10.579718077924309,32.10699191054642,14.623357301689635
2022-04-27 15:37:00,10.744108041580432,29.30192276467589,14.855610982979467
2022-04-27 15:38:00,9.477324692912788,25.901326320879523,14.545478441015227
2022-04-27 15:39:00,10.286669488972953,30.016152819914076,15.309273769142363
2022-04-27 15:40:00,9.51487537444141,30.395073973959164,12.5238938724072
2022-04-27 15:41:00,9.343114445099351,25.583495920008723,14.293485726400473
2022-04-27 15:42:00,8.90876566830505,31.90756428031452,14.449487623776717
2022-04-27 15:43:00,9.862380804259878,26.89423099384245,15.14741155875423
2022-04-27 15:44:00,9.591424889293783,31.03458866412994,17.4985212216081
2022-04-27 15:45:00,10.764488588991188,28.323853046025974,17.822822961153154
2022-04-27 15:46:00,11.249215974412175,29.839286993808418,16.38850103298494
2022-04-27 15:47:00,11.03527118297432,28.58279826195506,17.726793675001566
2022-04-27 15:48:00,10.319991495583347,25.267545586616972,16.621141081473368
2022-04-27 15:49:00,9.83132179334329,29.253920805737025,16.99081366819611
2022-04-27 15:50:00,9.13395205668071,30.94930861209168,13.796715084072243
2022-04-27 15:51:00,9.430454847949918,25.90041332018034,14.809527288701373
2022-04-27 15:52:00,9.657304422285382,31.26293653437771,12.86240165879537
2022-04-27 15:53:00,9.06400476775616,30.615960398554783,12.297368602448394
2022-04-27 15:54:00,9.31286212603574,28.284221631014645,17.15692522207744
2022-04-27 15:55:00,10.400027664489121,33.536549133927295,16.134383357472096
2022-04-27 15:56:00,9.116726508231816,31.77527621887933,14.350308179213643
2022-04-27 15:57:00,8.95580967224302,26.381268808850958,13.90122863790786
2022-04-27 15:58:00,10.828291034346034,27.865632546972925,14.992295787723668
2022-04-27 15:59:00,10.053364748680522,27.937635810669793,13.240259262453014
2022-04-27 16:00:00,9.677891803798007,28.313750962343907,13.786226071793878
2022-04-27 16:01:00,9.08486574767911,34.04098751497552,17.000221396846733
2022-04-27 16:02:00,7.617699258297783,30.179195198858018,14.38161447025928
2022-04-27 16:03:00,8.649755968064344,27.14428246450957,15.291916075567782
2022-04-27 16:04:00,9.56838384689139,29.902534088101454,15.58451956250082
2022-04-27 16:05:00,7.570359810062127,31.686893797001456,14.015296249892515
2022-04-27 16:06:00,9.429293272972549,30.795167204047246,13.536342552675976
2022-04-27 16:07:00,8.884004604910732,32.058276594640745,13.235756059120211
2022-04-27 16:08:00,9.710176888679955,32.96685930756509,14.285339895886102
2022-04-27 16:09:00,11.708855982570178,24.771736283854356,13.132147502717903
2022-04-27 16:10:00,8.609944390066644,30.393815703611697,17.83124731259424
2022-04-27 16:11:00,9.766614856752522,27.37262255766398,14.684463864121907
2022-04-27 16:12:00,9.988813158788307,27.60022677633767,13.611267130541918
2022-04-27 16:13:00,9.730305623134377,34.7342028187957,15.93638310300692
2022-04-27 16:14:00,9.458059157567572,29.664983808361765,16.358507482370687
2022-04-27 16:15:00,10.967311906689336,33.873836817234896,13.752327934486207
2022-04-27 16:16:00,9.476418270603256,29.767734501633353,16.260884631768842
2022-04-27 16:17:00,10.662339648194708,33.29664384934336,17.690104268637455
2022-04-27 16:18:00,10.685678644744648,30.726685746089593,13.675452767877031
2022-04-27 16:19:00,9.147075691720405,31.31621557900664,14.763423848070847
2022-04-27 16:20:00,10.323469671648404,33.3216084597858,13.867232891293458
2022-04-27 16:21:00,10.448132810893304,28.713204859800744,15.208916480280937
2022-04-27 16:22:00,8.66136527198104,27.200183867339216,14.822636314170353
2022-04-27 16:23:00,10.84903793338802,28.39044178347393,13.168430861466103
2022-04-27 16:24:00,9.64448834433663,35.04620828808268,17.58620876324992
2022-04-27 16:25:00,11.434960770511076,27.762312675953567,17.033681478439416
2022-04-27 16:26:00,9.747166598649976,30.104180186929003,13.93212545070178
2022-04-27 16:27:00,11.019276454281949,28.630096958577465,13.836947047275611
2022-04-27 16:28:00,11.472068489638408,24.58388409590772,15.809270916413212
2022-04-27 16:29:00,10.066995568332155,27.49920251209948,14.673331573982514
2022-04-27 16:30:00,11.218775119806544,27.355386190216432,14.716289741467428
2022-04-27 16:31:00,10.005881359489656,35.52220879288618,15.486793359455408
2022-04-27 16:32:00,8.686463184385794,25.47570838475397,15.20021041075785
2022-04-27 16:33:00,10.464746304135014,25.835045917272392,17.982924983539537
2022-04-27 16:34:00,8.661846604079955,30.70008173837851,15.681195915643126
2022-04-27 16:35:00,10.880044035313274,30.507836143193536,16.727594729012218
2022-04-27 16:36:00,10.243682423915601,30.964978399120394,15.698128371005078
2022-04-27 16:37:00,10.784025343040183,33.6240879336295,16.146989855675297
2022-04-27 16:38:00,9.823522227530571,33.982492923426136,14.11640292099683
2022-04-27 16:39:00,10.42491213378315,29.621231592605874,15.492643549703718
2022-04-27 16:40:00,9.876427569615709,23.068771811792235,11.816376871502396
2022-04-27 16:41:00,12.372646248670247,33.592579831131786,15.027048865812668
2022-04-27 16:42:00,9.742439445207093,29.135937694051144,12.85623119873895
2022-04-27 16:43:00,11.357233834519079,31.378481567730176,13.167095457117398
2022-04-27 16:44:00,9.355128819792139,25.15711461703805,16.69363411625682
2022-04-27 16:45:00,10.582972064416378,30.746459930490897,15.045977207574582
2022-04-27 16:46:00,8.411118977245494,29.899433123153145,14.68783644384128
2022-04-27 16:47:00,9.909385349324856,31.27823215373624,16.70468257572952
2022-04-27 16:48:00,9.282815279188883,31.193032533379085,14.70501796038868
2022-04-27 16:49:00,8.174436912954974,29.437034745470754,16.013532014890593
2022-04-27 16:50:00,10.273781274836518,30.66041214368394,16.333516348359645
2022-04-27 16:51:00,12.271783968093514,34.58675957441376,14.523391015585245
2022-04-27 16:52:00,10.816294718310893,29.296788750981424,13.396212037114166
2022-04-27 16:53:00,10.051790175544776,31.468122136237625,12.212334562265454
2022-04-27 16:54:00,10.677867543194637,32.611410129931116,15.546378565331931
2022-04-27 16:55:00,11.26216405407052,34.23503470096747,15.005616893292443
2022-04-27 16:56:00,10.872361358396303,30.082545285545123,15.963945451383681
2022-04-27 16:57:00,9.369995190007591,26.07159975588089,14.500169293160031
2022-04-27 16:58:00,11.293858089990618,29.20610521872575,13.321766711858865
2022-04-27 16:59:00,9.74214664190605,33.139396123707485,13.118319884824944
2022-04-27 17:00:00,8.983089732657449,21.24708228636283,14.426945420716814
2022-04-27 17:01:00,10.732583066283174,32.934789999608995,15.52501855273025
2022-04-27 17:02:00,9.63002198465685,27.376364714981918,17.278212181576457
2022-04-27 17:03:00,11.332142500480437,25.85926027104144,14.513195182370506
