timestamp,siteA,siteB,siteC
2022-04-28 21:53:00,9.601964149057054,34.49129240512775,17.032072264375085
2022-04-28 21:54:00,7.922794057350092,27.051339827256026,18.022635230949028
2022-04-28 21:55:00,9.362707388474204,30.763183770667045,15.206167401136604
2022-04-28 21:56:00,10.995286281046594,31.892825343613925,16.683746636032282
2022-04-28 21:57:00,9.962378962727875,32.010585833990675,13.73602957574833
2022-04-28 21:58:00,11.00718928103619,33.1232320955412,12.734452817926536
2022-04-28 21:59:00,7.649011517226478,31.26047229462138,12.741314463992923
2022-04-28 22:00:00,75.46624878222222,36.05103704814593,15.554587693260032
2022-04-28 22:01:00,48.27552773699512,25.886696344232753,16.582929408398947
2022-04-28 22:02:00,81.40000996441627,32.568688231121676,15.779106836866346
2022-04-28 22:03:00,61.16271458198044,26.897491148950984,16.870391527986467
2022-04-28 22:04:00,72.23007285690318,30.000271481602827,14.677329061095225
2022-04-28 22:05:00,61.39221774820206,30.014135968342,9.850069826617975
2022-04-28 22:06:00,64.83610334961429,32.19444825584227,16.065330015025516
2022-04-28 22:07:00,78.6546021264722,29.399838209251115,13.435015882760343
2022-04-28 22:08:00,66.53134253489083,28.92357413598402,12.30062313115791
2022-04-28 22:09:00,40.5144230857727,30.593905001831804,15.54742594885157
2022-04-28 22:10:00,81.08082086776676,31.625002186094864,13.699256999310851
2022-04-28 22:11:00,69.26855246984016,34.52727902622815,13.316311534887426
2022-04-28 22:12:00,74.49296727225354,32.854133198432784,12.854279066456627
2022-04-28 22:13:00,58.3347899985262,29.817664771548202,14.885147156619277
2022-04-28 22:14:00,68.28352498867167,32.85657415044632,15.812280697547118
2022-04-28 22:15:00,93.65831555584508,35.3507870555697,14.230947627779768
2022-04-28 22:16:00,66.76315089096296,28.552618372125345,15.894550151273064
2022-04-28 22:17:00,67.31610751072188,29.30854093864065,13.19414505976193
2022-04-28 22:18:00,79.54903641888954,30.206982560699068,14.030594539489327
2022-04-28 22:19:00,62.79383851359618,33.41991980048884,15.501028510639063
2022-04-28 22:20:00,61.45105080332753,31.496555143182047,14.912148404040678
2022-04-28 22:21:00,95.94350264555563,34.867759959289046,13.556614541953406
2022-04-28 22:22:00,72.95769276509495,25.278887463648044,14.02250457121829
2022-04-28 22:23:00,48.718597900264136,32.62705197550224,11.985749226742252
2022-04-28 22:24:00,71.37539096028546,25.803453703010856,14.345943623777943
2022-04-28 22:25:00,76.49201921301969,29.2779981547161,16.166656860667516
2022-04-28 22:26:00,67.1675515216111,32.075683210049355,13.64182132893669
2022-04-28 22:27:00,61.48367317604364,27.1886020162423,12.69909575174452
2022-04-28 22:28:00,83.2445443619364,30.983482051034624,15.164711919743004
2022-04-28 22:29:00,61.76333843978233,26.42437352735903,13.5479741517664
2022-04-28 22:30:00,75.79491553456953,27.453697323043592,15.42620159167929
2022-04-28 22:31:00,57.94477541302436,32.89105307877791,15.015568548538653
2022-04-28 22:32:00,50.645058344582594,26.67997064548772,14.50616920152717
2022-04-28 22:33:00,62.753756284300735,29.89746669294349,14.81184081474327
2022-04-28 22:34:00,58.563716116786594,28.050083086094684,15.609926971335504
2022-04-28 22:35:00,53.27181966448336,31.063267100593013,13.32393209753877
2022-04-28 22:36:00,69.13352794537455,27.43620441197507,13.074342029818816
2022-04-28 22:37:00,73.44243858914629,30.64723786985536,17.868783930693212
2022-04-28 22:38:00,63.63162044362214,27.378663000665682,13.407849675258406
2022-04-28 22:39:00,73.6085481798764,29.648906233463844,16.424918716021782
2022-04-28 22:40:00,55.246545723642036,24.792138436392523,12.520797603658782
2022-04-28 22:41:00,66.21367883712759,28.103303999720833,14.858076086359025
2022-04-28 22:42:00,80.16549341947706,26.864619580408604,16.230344747864446
2022-04-28 22:43:00,70.5527983275549,31.24412701176913,15.943895565226263
2022-04-28 22:44:00,49.63691008917924,25.983705438882467,16.369094344548692
2022-04-28 22:45:00,73.3707657007357,27.629766902648512,15.616375856227744
2022-04-28 22:46:00,57.14788917973177,28.9476021497696,15.046786659265337
2022-04-28 22:47:00,69.40442666326192,24.915203626416368,14.432016055163094
2022-04-28 22:48:00,79.2246438343997,27.485180351689948,14.272237308707476
2022-04-28 22:49:00,92.19940556487971,32.62928876831701,12.718081703788773
2022-04-28 22:50:00,38.70692642388952,33.4308303754666,14.465601977604232
2022-04-28 22:51:00,93.02381319472845,31.574067003467203,14.129637911152168
2022-04-28 22:52:00,64.08586415699364,29.680791220946176,16.91605407894766
2022-04-28 22:53:00,29.017695599032933,33.083837946313785,16.69163169462987
2022-04-28 22:54:00,51.768342930329034,33.962076102586046,15.625427264071645
2022-04-28 22:55:00,70.26244601976516,32.815489740313595,14.195571000246963
2022-04-28 22:56:00,88.93447275897594,30.052097861669143,15.119498950328682
2022-04-28 22:57:00,45.76118301691843,32.32579627886309,12.95774739090851
2022-04-28 22:58:00,73.06698590434254,28.344858877856574,16.523582464501132
2022-04-28 22:59:00,53.43222656183399,32.05673877551071,17.811812489131384
2022-04-28 23:00:00,63.84339314380869,33.355537064152166,15.562861351636778
2022-04-28 23:01:00,62.97151884620578,29.912526122234212,15.186722378350357
2022-04-28 23:02:00,64.70991184684198,31.88348872213723,15.663794458578467
2022-04-28 23:03:00,64.51141083820761,27.009436520086098,15.292884438943
2022-04-28 23:04:00,68.69697982601252,30.43213867752061,10.281193565226115
2022-04-28 23:05:00,70.67145952577657,31.466694165498183,14.959150425943648
2022-04-28 23:06:00,76.29814733783888,29.0702326720809,15.732091580850048
2022-04-28 23:07:00,69.87900096080175,32.905453494975696,16.854585263267218
2022-04-28 23:08:00,52.125719437966026,28.66879120353227,15.162199806790708
2022-04-28 23:09:00,47.09853938805201,32.84846459078001,15.259304527864476
2022-04-28 23:10:00,73.18947748194294,24.02272376832652,12.330540886916138
2022-04-28 23:11:00,37.12488640265424,25.555912730712052,14.307863259045305
2022-04-28 23:12:00,85.56899148455547,38.927122439116474,14.336920300896162
2022-04-28 23:13:00,84.89846391102918,33.613514177268506,15.424699757223992
2022-04-28 23:14:00,54.48222929441034,35.6652924162355,16.095953504112085
2022-04-28 23:15:00,45.78074429265886,28.753567732040985,18.397743068292968
2022-04-28 23:16:00,63.19116787581927,29.085899376848793,14.359169768303566
2022-04-28 23:17:00,63.86156047742305,27.69069293157755,15.912139607603448
2022-04-28 23:18:00,96.67678001633442,25.57319441142901,14.267038176587052
2022-04-28 23:19:00,56.92609680872597,26.749286093085196,15.246577217187884
2022-04-28 23:20:00,72.42212557369386,30.05436564931001,14.80032720058778
2022-04-28 23:21:00,81.33921538355125,25.47471616146718,14.154074726345373
2022-04-28 23:22:00,57.63846987288562,28.344996274760447,13.727553619067761
2022-04-28 23:23:00,62.350793644594496,28.257777750276503,17.474163672618282
2022-04-28 23:24:00,81.60739615233916,26.424673493507566,15.932871094859083
2022-04-28 23:25:00,53.57595633356533,27.72208720798276,13.986124380021774
2022-04-28 23:26:00,83.50171045193251,32.26140468965566,15.702837925145127
2022-04-28 23:27:00,85.66508995810314,25.584476162325828,16.283937143959175
2022-04-28 23:28:00,48.14072802597496,28.994047669087976,16.572009673128207
2022-04-28 23:29:00,71.22836773720518,29.308118901148685,17.068604480123128
2022-04-28 23:30:00,67.73300679836072,30.772108883934717,16.163235489752157
2022-04-28 23:31:00,80.67753068111864,31.903762929940537,13.12406131750396
2022-04-28 23:32:00,61.86048204491755,26.32739260727229,14.444089808638296
2022-04-28 23:33:00,26.008184187715965,33.42242142555053,14.335911320071075
2022-04-28 23:34:00,67.5670377889699,24.062743778047075,15.052644368395638
2022-04-28 23:35:00,79.58313390389837,29.563058267479143,12.411776115870769
2022-04-28 23:36:00,74.16485618248964,27.62248066624574,17.103662572365934
2022-04-28 23:37:00,48.145605821162576,26.37889701499067,14.425774781270988
2022-04-28 23:38:00,74.2325050263082,32.57879365768379,16.320139786816934
2022-04-28 23:39:00,78.97278019568506,31.05741918978682,13.98698626679234
2022-04-28 23:40:00,71.71744731970195,31.907946534729096,15.97376333938636
2022-04-28 23:41:00,79.73471956851192,30.725215564065422,17.515251429309068
2022-04-28 23:42:00,58.631428070020156,25.34753702044896,13.192966609970483
2022-04-28 23:43:00,25.69012557415342,29.488222227909137,14.193321749002298
2022-04-28 23:44:00,71.28137780000436,24.41542315009853,13.974153208952405
2022-04-28 23:45:00,63.19631929051077,31.751517255856,12.899976285749478
2022-04-28 23:46:00,67.98632195053524,23.543544546290025,15.239779452645374
2022-04-28 23:47:00,78.65470085740156,30.144509816246757,14.414531882392748
2022-04-28 23:48:00,58.530935372656714,23.654318865036696,14.082322954670548
2022-04-28 23:49:00,37.462974488259476,27.899829621512826,15.813140625385852
2022-04-28 23:50:00,62.818259367558824,29.941505391286455,14.976600020356063
2022-04-28 23:51:00,104.33383731825096,29.321714833994356,14.918576425755022
2022-04-28 23:52:00,97.297396672707,27.500612757395565,12.659558342078377
2022-04-28 23:53:00,96.29208713567412,28.872826389672948,16.672074228192866
2022-04-28 23:54:00,81.6108364728168,29.0295741142952,15.770103402241148
2022-04-28 23:55:00,47.665957523795335,27.38337852568843,15.814617352849105
2022-04-28 23:56:00,79.73626234553745,32.69526693171251,17.01550623300725
2022-04-28 23:57:00,81.0091116280689,31.845740588752303,16.347121656513316
2022-04-28 23:58:00,90.58649453003657,29.250574673930494,13.339726109789515
2022-04-28 23:59:00,72.66723613734116,29.503867469268943,16.988444243012562
2022-04-29 00:00:00,48.36981936099364,28.689672680762968,12.718783583658379
2022-04-29 00:01:00,90.67091612456693,28.123053117533946,17.012550994072036
2022-04-29 00:02:00,65.02144171889921,29.079833975505448,15.281504028611423
2022-04-29 00:03:00,69.14797422652703,29.596432382787935,15.363676222230906
2022-04-29 00:04:00,86.0990563282935,32.68084977377355,17.115616359220486
2022-04-29 00:05:00,110.77479607748758,31.883758721688018,16.130394064295803
2022-04-29 00:06:00,41.75671996301778,30.571302180461316,13.386120246467623
2022-04-29 00:07:00,69.18775193157562,31.62599893520226,14.528343790076887
2022-04-29 00:08:00,77.49983762888768,26.930123640686226,16.272336328460597
2022-04-29 00:09:00,69.67677007329956,31.260868152648303,14.901337870385982
2022-04-29 00:10:00,58.73408583253138,27.261938371038514,13.580074623674369
2022-04-29 00:11:00,85.03178892626649,30.309213410896692,15.811828331359862
2022-04-29 00:12:00,81.90187358640478,26.791843327174814,15.374571650638714
2022-04-29 00:13:00,68.30791813753697,32.2874597547451,16.3234908675307
2022-04-29 00:14:00,75.06838999461453,31.28479910079595,14.597849098999918
2022-04-29 00:15:00,66.00157048892633,28.311253328226357,14.703464936763776
2022-04-29 00:16:00,76.51572690859082,30.182371312573295,15.024091696974185
2022-04-29 00:17:00,81.01150574820774,34.31260879716831,15.119306048643532
2022-04-29 00:18:00,69.5445674151273,28.10056786371623,15.865458732791728
2022-04-29 00:19:00,87.65177247244864,31.08925977680952,15.693023141380655
2022-04-29 00:20:00,52.46763487391102,24.60360353562904,16.754886068857694
2022-04-29 00:21:00,82.56842535791505,27.260672850304193,15.155675014681895
2022-04-29 00:22:00,61.00390541206449,35.58150943265494,14.878874892029893
2022-04-29 00:23:00,81.65862144379635,30.057597209796363,17.24824625849721
2022-04-29 00:24:00,45.95676698983527,31.44013292492201,15.434377398234941
2022-04-29 00:25:00,80.02830999243923,34.9354862880071,15.4967869409821
2022-04-29 00:26:00,68.2340109693755,34.2120992497027,12.828532333674818
2022-04-29 00:27:00,63.51816323564336,31.222476512880906,12.955247663400021
2022-04-29 00:28:00,102.02174475624754,26.99558513859514,16.26572426710482
2022-04-29 00:29:00,80.61086630612897,29.978048875249602,13.801857752819997
2022-04-29 00:30:00,83.8655436279532,28.96645098652451,14.48963662300295
2022-04-29 00:31:00,58.75403195365675,30.16182283488808,15.341047863501753
2022-04-29 00:32:00,68.61446964927154,26.25117226709245,13.925862191865557
2022-04-29 00:33:00,42.63602649277558,28.462274903327526,14.2989027234638
2022-04-29 00:34:00,80.59649487106819,29.21355980801338,15.27292331205729
2022-04-29 00:35:00,77.10102911149914,30.06269227500382,15.867096921385965
2022-04-29 00:36:00,58.24579251650261,30.145029917645676,15.238611597479732
2022-04-29 00:37:00,79.4604758937652,27.799209553811647,16.12455363029145
2022-04-29 00:38:00,84.39453433050798,30.29132324002125,16.464954286363138
2022-04-29 00:39:00,53.29168748249557,32.82110320199645,17.791865906902796
2022-04-29 00:40:00,59.75900446160973,29.440313903421,12.106452720122904
2022-04-29 00:41:00,75.43571688943162,37.11818876934272,14.942164014730402
2022-04-29 00:42:00,108.56642243292244,29.467084753896433,13.322508372626904
2022-04-29 00:43:00,60.56641056572216,27.203961051799727,13.522733026178036
2022-04-29 00:44:00,88.56060867221827,27.927709412918393,15.669351933999183
2022-04-29 00:45:00,63.8023347680895,31.746873813605298,15.746079738242448
2022-04-29 00:46:00,87.81560729588158,30.409528093931513,15.71717491504281
2022-04-29 00:47:00,71.1653741243164,30.724783580994924,13.346227813344955
2022-04-29 00:48:00,66.97885984804626,28.40363028431804,16.778134687101968
2022-04-29 00:49:00,72.65116997031944,32.957635444562776,17.244754325304005
2022-04-29 00:50:00,78.4776172519134,28.702348680735245,15.590126325819464
2022-04-29 00:51:00,45.401539722742015,33.70862243786482,12.92504526266219
2022-04-29 00:52:00,69.0277062759179,29.282567234530116,11.106841273126983
2022-04-29 00:53:00,56.46480862584457,25.278710701011775,14.957022643275002
2022-04-29 00:54:00,66.59860911601483,31.613607828540967,14.42988914343512
2022-04-29 00:55:00,55.37913811839998,24.3410524688481,17.357336384642696
2022-04-29 00:56:00,56.52741726787449,31.542603764034652,16.422009065305645
2022-04-29 00:57:00,63.50474854364144,34.11368775411406,17.73972927913556
2022-04-29 00:58:00,67.3621333507306,28.498939789530635,17.3529617689695
2022-04-29 00:59:00,47.17935482290365,29.141522324244974,14.280588958158619
2022-04-29 01:00:00,67.09350156178998,32.322723274388075,16.38639984799588
2022-04-29 01:01:00,29.895505186219317,34.372667068364095,15.602545057814337
2022-04-29 01:02:00,83.50495010639165,31.581341040371363,15.729633494127
2022-04-29 01:03:00,60.42249696382711,26.627202665372337,14.38164739212512
2022-04-29 01:04:00,79.59754935555928,33.357134648467515,12.42665015953228
2022-04-29 01:05:00,101.60798628399313,25.91408198944376,12.223670267323703
2022-04-29 01:06:00,83.69124044542916,36.58165921137479,16.45255777664063
2022-04-29 01:07:00,15.330535932401972,25.15552113055289,16.879498861343176
2022-04-29 01:08:00,72.11991790020161,29.542109722189977,14.700081801263675
2022-04-29 01:09:00,56.65582739817602,25.954666032446717,17.468619327879715
2022-04-29 01:10:00,68.64722699891655,30.099734995915334,13.559907025011125
2022-04-29 01:11:00,56.35590018749277,34.686065721139144,14.487773857127012
2022-04-29 01:12:00,43.79076871378534,30.934421842150492,16.39573969520044
2022-04-29 01:13:00,35.38112025258434,33.92513362721523,17.281494180709963
2022-04-29 01:14:00,55.580034142132746,29.802401902902357,86.08669134974691
2022-04-29 01:15:00,46.135069247983935,32.016351822354174,13.361455666962383
2022-04-29 01:16:00,76.29762143703005,30.863169255327097,17.016676308288382
2022-04-29 01:17:00,70.8306555339721,30.24266668478654,13.36765433608304
2022-04-29 01:18:00,44.009686134743816,27.40108845657104,13.606955370868956
2022-04-29 01:19:00,73.92820486198583,33.48715336728778,15.642195835217935
2022-04-29 01:20:00,58.269948857724316,32.41244057618438,16.039011924010833
2022-04-29 01:21:00,66.27857753997391,27.138289939836422,15.485294015084516
2022-04-29 01:22:00,52.26418384324682,23.7487413267474,13.558955180259577
2022-04-29 01:23:00,59.50438843216946,33.594339904131274,13.628668190344024
2022-04-29 01:24:00,69.25694140309486,26.980954632676635,15.256743296918005
2022-04-29 01:25:00,73.57117603513124,31.547864569301975,12.594205642564049
2022-04-29 01:26:00,82.89302751205159,33.69519660733019,15.740829421014132
2022-04-29 01:27:00,80.26421034971494,22.348668245446362,15.490127614057336
2022-04-29 01:28:00,72.97227657490761,30.05980710335707,14.537612035826612
2022-04-29 01:29:00,47.5033966636082,31.311394355752164,14.485531779962232
2022-04-29 01:30:00,62.18362494333811,28.93620187237313,13.051300259970215
2022-04-29 01:31:00,65.17499477269672,28.299753316248665,15.341001453843361
2022-04-29 01:32:00,59.25584659459671,27.820762733180302,15.395105395718826
